02 01 000001 00000027 00000089 3.584000e-06 2.397017e-03 7.901278e-03 3.181818e-01 1.126400e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 000080 00002160 00007120 2.867200e-04 1.687500e-01 5.562500e-01 2.240000e+01 1.280000e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 000080 00002160 00007120 2.867200e-04 2.028245e-01 6.685697e-01 2.692308e+01 1.064960e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 000080 00002160 00007120 2.867200e-04 2.008929e-01 6.622024e-01 2.666667e+01 1.075200e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 000640 00017280 00056960 2.293760e-03 1.506696e+00 4.966518e+00 2.000000e+02 1.146880e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 000640 00017280 00056960 2.293760e-03 1.467391e+00 4.836956e+00 1.947826e+02 1.177600e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 000640 00017280 00056960 2.293760e-03 1.520270e+00 5.011261e+00 2.018018e+02 1.136640e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 001200 00032400 00106800 4.300800e-03 2.531250e+00 8.343750e+00 3.360000e+02 1.280000e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 001200 00032400 00106800 4.300800e-03 2.491388e+00 8.212352e+00 3.307086e+02 1.300480e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 001200 00032400 00106800 4.300800e-03 2.850507e+00 9.396115e+00 3.783784e+02 1.136640e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 001760 00047520 00156640 6.307840e-03 2.778817e+00 9.159805e+00 3.688623e+02 1.710080e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 001760 00047520 00156640 6.307840e-03 2.578125e+00 8.498264e+00 3.422222e+02 1.843200e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 001760 00047520 00156640 6.307840e-03 3.712500e+00 1.223750e+01 4.928000e+02 1.280000e-05 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 002320 00062640 00206480 8.314880e-03 2.466608e+00 8.130670e+00 3.274194e+02 2.539520e-05 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
02 01 002320 00062640 00206480 8.314880e-03 2.371003e+00 7.815529e+00 3.147287e+02 2.641920e-05 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
